
62685,"$25,000 under $50,000","7,462",
62685,"$50,000 under $75,000","8,017",
62685,"$75,000 under $100,000","9,955",
62685,"$100,000 under $200,000","22,252",
62685,"$200,000 or more","0",

62688,,"19,783",
62688,"$1 under $25,000","1,396",
62688,"$25,000 under $50,000","3,441",
62688,"$50,000 under $75,000","3,410",
62688,"$75,000 under $100,000","2,967",
62688,"$100,000 under $200,000","8,569",
62688,"$200,000 or more","0",

62690,,"92,790",
62690,"$1 under $25,000","8,122",
62690,"$25,000 under $50,000","18,600",
62690,"$50,000 under $75,000","15,368",
62690,"$75,000 under $100,000","14,415",
62690,"$100,000 under $200,000","26,730",
62690,"$200,000 or more","9,555",

62691,,"65,189",
62691,"$1 under $25,000","4,367",
62691,"$25,000 under $50,000","10,939",
62691,"$50,000 under $75,000","10,977",
62691,"$75,000 under $100,000","9,641",
62691,"$100,000 under $200,000","19,209",
62691,"$200,000 or more","10,056",

62692,,"54,288",
62692,"$1 under $25,000","4,125",
62692,"$25,000 under $50,000","7,772",
62692,"$50,000 under $75,000","10,012",
62692,"$75,000 under $100,000","8,393",
62692,"$100,000 under $200,000","23,986",
62692,"$200,000 or more","0",

62693,,"67,472",
62693,"$1 under $25,000","2,415",
62693,"$25,000 under $50,000","6,448",
62693,"$50,000 under $75,000","7,766",
62693,"$75,000 under $100,000","9,760",
62693,"$100,000 under $200,000","27,849",
62693,"$200,000 or more","13,234",

62694,,"88,434",
62694,"$1 under $25,000","5,790",
62694,"$25,000 under $50,000","12,513",
62694,"$50,000 under $75,000","15,885",
62694,"$75,000 under $100,000","14,187",
62694,"$100,000 under $200,000","28,724",
62694,"$200,000 or more","11,335",

62701,,"25,488",
62701,"$1 under $25,000","1,587",
62701,"$25,000 under $50,000","3,812",
62701,"$50,000 under $75,000","4,637",
62701,"$75,000 under $100,000","2,393",
62701,"$100,000 under $200,000","13,059",
62701,"$200,000 or more","0",

62702,,"726,256",
62702,"$1 under $25,000","90,604",
62702,"$25,000 under $50,000","169,657",
62702,"$50,000 under $75,000","140,444",
62702,"$75,000 under $100,000","103,607",
62702,"$100,000 under $200,000","139,348",
62702,"$200,000 or more","82,596",

62703,,"514,913",
62703,"$1 under $25,000","80,315",
62703,"$25,000 under $50,000","128,067",
62703,"$50,000 under $75,000","104,761",
62703,"$75,000 under $100,000","77,523",
62703,"$100,000 under $200,000","102,409",
62703,"$200,000 or more","21,838",

62704,,"1,605,361",
62704,"$1 under $25,000","80,008",
62704,"$25,000 under $50,000","182,388",
62704,"$50,000 under $75,000","195,271",
62704,"$75,000 under $100,000","182,409",
62704,"$100,000 under $200,000","413,854",
62704,"$200,000 or more","551,431",

62707,,"255,390",
62707,"$1 under $25,000","13,254",
62707,"$25,000 under $50,000","31,019",
62707,"$50,000 under $75,000","39,198",
62707,"$75,000 under $100,000","38,686",
62707,"$100,000 under $200,000","85,192",
62707,"$200,000 or more","48,041",

62711,,"1,167,348",
62711,"$1 under $25,000","21,720",
62711,"$25,000 under $50,000","45,934",
62711,"$50,000 under $75,000","71,687",
62711,"$75,000 under $100,000","88,886",
62711,"$100,000 under $200,000","386,171",
62711,"$200,000 or more","552,950",

62712,,"565,098",
62712,"$1 under $25,000","12,695",
62712,"$25,000 under $50,000","29,625",
62712,"$50,000 under $75,000","40,111",
62712,"$75,000 under $100,000","55,862",
62712,"$100,000 under $200,000","203,374",
62712,"$200,000 or more","223,431",

62801,,"427,265",
62801,"$1 under $25,000","44,027",
62801,"$25,000 under $50,000","82,605",
62801,"$50,000 under $75,000","79,526",
62801,"$75,000 under $100,000","63,678",
62801,"$100,000 under $200,000","102,501",
62801,"$200,000 or more","54,928",

62803,,"32,587",
62803,"$1 under $25,000","1,578",
62803,"$25,000 under $50,000","3,667",
62803,"$50,000 under $75,000","4,724",
62803,"$75,000 under $100,000","4,355",
62803,"$100,000 under $200,000","9,036",
62803,"$200,000 or more","9,227",

62806,,"84,351",
62806,"$1 under $25,000","6,171",
62806,"$25,000 under $50,000","13,226",
62806,"$50,000 under $75,000","16,259",
62806,"$75,000 under $100,000","15,676",
62806,"$100,000 under $200,000","23,471",
62806,"$200,000 or more","9,548",

62807,,"19,659",
62807,"$1 under $25,000","1,761",
62807,"$25,000 under $50,000","4,118",
62807,"$50,000 under $75,000","3,292",
62807,"$75,000 under $100,000","3,968",
62807,"$100,000 under $200,000","6,520",
62807,"$200,000 or more","0",

62808,,"34,569",
62808,"$1 under $25,000","2,871",
62808,"$25,000 under $50,000","6,965",
62808,"$50,000 under $75,000","6,826",
62808,"$75,000 under $100,000","5,816",
62808,"$100,000 under $200,000","12,091",
62808,"$200,000 or more","0",

62809,,"7,294",
62809,"$1 under $25,000","1,176",
62809,"$25,000 under $50,000","0",
62809,"$50,000 under $75,000","2,616",
62809,"$75,000 under $100,000","0",
62809,"$100,000 under $200,000","3,502",
62809,"$200,000 or more","0",

62810,,"23,588",
62810,"$1 under $25,000","1,912",
62810,"$25,000 under $50,000","4,535",
62810,"$50,000 under $75,000","5,246",
62810,"$75,000 under $100,000","5,665",
62810,"$100,000 under $200,000","6,230",
62810,"$200,000 or more","0",

62812,,"242,355",
62812,"$1 under $25,000","22,252",
62812,"$25,000 under $50,000","40,778",
62812,"$50,000 under $75,000","44,731",
62812,"$75,000 under $100,000","36,710",
62812,"$100,000 under $200,000","71,295",
62812,"$200,000 or more","26,589",

62814,,"43,059",
62814,"$1 under $25,000","3,935",
62814,"$25,000 under $50,000","7,890",
62814,"$50,000 under $75,000","10,662",
62814,"$75,000 under $100,000","6,990",
62814,"$100,000 under $200,000","13,582",
62814,"$200,000 or more","0",

62815,,"7,116",
62815,"$1 under $25,000",627,
62815,"$25,000 under $50,000","1,181",
62815,"$50,000 under $75,000","1,488",
62815,"$75,000 under $100,000","3,820",
62815,"$100,000 under $200,000","0",
62815,"$200,000 or more",0,

62816,,"25,861",
62816,"$1 under $25,000","2,460",
62816,"$25,000 under $50,000","4,985",
62816,"$50,000 under $75,000","5,604",
62816,"$75,000 under $100,000","5,737",
62816,"$100,000 under $200,000","7,075",
62816,"$200,000 or more","0",

62817,,"12,428",
62817,"$1 under $25,000","1,092",
62817,"$25,000 under $50,000","1,862",
62817,"$50,000 under $75,000","2,379",
62817,"$75,000 under $100,000","2,105",
62817,"$100,000 under $200,000","4,990",
62817,"$200,000 or more","0",

62818,,"8,304",
62818,"$1 under $25,000",515,
62818,"$25,000 under $50,000","1,670",
62818,"$50,000 under $75,000","1,614",
62818,"$75,000 under $100,000","4,505",
62818,"$100,000 under $200,000","0",
62818,"$200,000 or more","0",

62819,,"6,627",
62819,"$1 under $25,000",961,
62819,"$25,000 under $50,000","1,750",
62819,"$50,000 under $75,000","1,466",
62819,"$75,000 under $100,000","2,450",
62819,"$100,000 under $200,000","0",
62819,"$200,000 or more",0,

62821,,"181,252",
62821,"$1 under $25,000","13,893",
62821,"$25,000 under $50,000","25,322",
62821,"$50,000 under $75,000","27,658",
62821,"$75,000 under $100,000","29,387",
62821,"$100,000 under $200,000","50,517",
62821,"$200,000 or more","34,475",

62822,,"50,635",
62822,"$1 under $25,000","6,547",
62822,"$25,000 under $50,000","11,186",
62822,"$50,000 under $75,000","10,460",
62822,"$75,000 under $100,000","7,998",
62822,"$100,000 under $200,000","14,444",
62822,"$200,000 or more","0",

62823,,"37,429",
62823,"$1 under $25,000","3,380",
62823,"$25,000 under $50,000","8,282",
62823,"$50,000 under $75,000","7,476",
62823,"$75,000 under $100,000","7,159",
62823,"$100,000 under $200,000","11,132",
62823,"$200,000 or more","0",

62824,,"34,506",
62824,"$1 under $25,000","3,472",
62824,"$25,000 under $50,000","7,955",
62824,"$50,000 under $75,000","7,272",
62824,"$75,000 under $100,000","5,462",
62824,"$100,000 under $200,000","10,345",
62824,"$200,000 or more","0",

62827,,"27,819",
62827,"$1 under $25,000","1,740",
62827,"$25,000 under $50,000","4,853",
62827,"$50,000 under $75,000","5,776",
62827,"$75,000 under $100,000","5,042",
62827,"$100,000 under $200,000","10,408",
62827,"$200,000 or more","0",

62828,,"41,534",
62828,"$1 under $25,000","2,381",
62828,"$25,000 under $50,000","4,832",
62828,"$50,000 under $75,000","6,897",
62828,"$75,000 under $100,000","7,075",
62828,"$100,000 under $200,000","12,154",
62828,"$200,000 or more","8,195",

62830,,"32,791",
62830,"$1 under $25,000","2,459",
62830,"$25,000 under $50,000","5,583",
62830,"$50,000 under $75,000","5,132",
62830,"$75,000 under $100,000","7,276",
62830,"$100,000 under $200,000","12,341",
62830,"$200,000 or more","0",

62831,,"13,978",
62831,"$1 under $25,000",875,
62831,"$25,000 under $50,000","2,447",
62831,"$50,000 under $75,000","3,459",
62831,"$75,000 under $100,000","2,846",
62831,"$100,000 under $200,000","4,351",
62831,"$200,000 or more","0",

62832,,"200,048",
62832,"$1 under $25,000","18,139",
62832,"$25,000 under $50,000","34,326",
62832,"$50,000 under $75,000","38,640",
62832,"$75,000 under $100,000","35,080",
62832,"$100,000 under $200,000","57,570",
62832,"$200,000 or more","16,293",

62833,,"9,332",
62833,"$1 under $25,000",540,
62833,"$25,000 under $50,000","2,667",
62833,"$50,000 under $75,000","0",
62833,"$75,000 under $100,000","2,152",
62833,"$100,000 under $200,000","3,973",
62833,"$200,000 or more","0",

62835,,"26,622",
62835,"$1 under $25,000","2,167",
62835,"$25,000 under $50,000","3,828",
62835,"$50,000 under $75,000","4,800",
62835,"$75,000 under $100,000","3,779",
62835,"$100,000 under $200,000","12,048",
62835,"$200,000 or more","0",

62836,,"18,754",
62836,"$1 under $25,000","1,179",
62836,"$25,000 under $50,000","2,457",
62836,"$50,000 under $75,000","3,941",
62836,"$75,000 under $100,000","2,369",
62836,"$100,000 under $200,000","8,808",
62836,"$200,000 or more","0",

62837,,"198,107",
62837,"$1 under $25,000","17,337",
62837,"$25,000 under $50,000","34,632",
62837,"$50,000 under $75,000","39,290",
62837,"$75,000 under $100,000","32,145",
62837,"$100,000 under $200,000","51,334",
62837,"$200,000 or more","23,369",

62838,,"34,651",
62838,"$1 under $25,000","3,419",
62838,"$25,000 under $50,000","6,298",
62838,"$50,000 under $75,000","6,581",
62838,"$75,000 under $100,000","7,034",
62838,"$100,000 under $200,000","11,319",
62838,"$200,000 or more","0",

62839,,"145,202",
62839,"$1 under $25,000","13,630",
62839,"$25,000 under $50,000","28,768",
62839,"$50,000 under $75,000","26,136",
62839,"$75,000 under $100,000","27,051",
62839,"$100,000 under $200,000","37,333",
62839,"$200,000 or more","12,284",

62842,,"17,392",
62842,"$1 under $25,000","1,502",
62842,"$25,000 under $50,000","2,880",
62842,"$50,000 under $75,000","3,124",
62842,"$75,000 under $100,000","3,648",
62842,"$100,000 under $200,000","6,238",
62842,"$200,000 or more","0",

62844,,"43,947",
62844,"$1 under $25,000","3,712",
62844,"$25,000 under $50,000","8,558",
62844,"$50,000 under $75,000","7,352",
62844,"$75,000 under $100,000","8,204",
62844,"$100,000 under $200,000","16,121",
62844,"$200,000 or more","0",

62846,,"13,754",
62846,"$1 under $25,000","1,335",
62846,"$25,000 under $50,000","2,607",
62846,"$50,000 under $75,000","3,176",
62846,"$75,000 under $100,000","3,129",
62846,"$100,000 under $200,000","3,507",
62846,"$200,000 or more","0",

62849,,"50,236",
62849,"$1 under $25,000","4,028",
62849,"$25,000 under $50,000","7,777",
62849,"$50,000 under $75,000","10,365",
62849,"$75,000 under $100,000","10,568",
62849,"$100,000 under $200,000","17,498",
62849,"$200,000 or more","0",

62850,,"6,599",
62850,"$1 under $25,000",768,
62850,"$25,000 under $50,000","1,067",
62850,"$50,000 under $75,000","1,467",
62850,"$75,000 under $100,000","3,297",
62850,"$100,000 under $200,000","0",
62850,"$200,000 or more",0,

62851,,"7,267",
62851,"$1 under $25,000",610,
62851,"$25,000 under $50,000","1,456",
62851,"$50,000 under $75,000","1,351",
62851,"$75,000 under $100,000","3,850",
62851,"$100,000 under $200,000","0",
62851,"$200,000 or more",0,

62853,,"22,406",
62853,"$1 under $25,000","2,056",
62853,"$25,000 under $50,000","3,924",
62853,"$50,000 under $75,000","4,457",
62853,"$75,000 under $100,000","4,416",
62853,"$100,000 under $200,000","7,553",
62853,"$200,000 or more","0",

62854,,"34,594",
62854,"$1 under $25,000","3,872",
62854,"$25,000 under $50,000","7,338",
62854,"$50,000 under $75,000","6,169",
62854,"$75,000 under $100,000","6,815",
62854,"$100,000 under $200,000","10,400",
62854,"$200,000 or more","0",

62858,,"70,010",
62858,"$1 under $25,000","5,498",
62858,"$25,000 under $50,000","12,030",
62858,"$50,000 under $75,000","13,821",
62858,"$75,000 under $100,000","11,019",
62858,"$100,000 under $200,000","19,884",
62858,"$200,000 or more","7,758",

62859,,"125,701",
62859,"$1 under $25,000","12,054",
62859,"$25,000 under $50,000","21,810",
62859,"$50,000 under $75,000","22,710",
62859,"$75,000 under $100,000","20,218",
62859,"$100,000 under $200,000","33,880",
62859,"$200,000 or more","15,029",

62860,,"14,437",
62860,"$1 under $25,000",861,
62860,"$25,000 under $50,000","1,987",
62860,"$50,000 under $75,000","2,846",
62860,"$75,000 under $100,000","3,377",
62860,"$100,000 under $200,000","5,366",
62860,"$200,000 or more","0",

62862,,"8,579",
62862,"$1 under $25,000",744,
62862,"$25,000 under $50,000","1,099",
62862,"$50,000 under $75,000","1,508",
62862,"$75,000 under $100,000","1,786",
62862,"$100,000 under $200,000","3,442",
62862,"$200,000 or more","0",

62863,,"266,605",
62863,"$1 under $25,000","17,383",
62863,"$25,000 under $50,000","38,357",
62863,"$50,000 under $75,000","40,561",
62863,"$75,000 under $100,000","42,188",
62863,"$100,000 under $200,000","74,167",
62863,"$200,000 or more","53,949",

62864,,"577,123",
62864,"$1 under $25,000","55,160",
62864,"$25,000 under $50,000","91,038",
62864,"$50,000 under $75,000","92,089",
62864,"$75,000 under $100,000","84,180",
62864,"$100,000 under $200,000","138,465",
62864,"$200,000 or more","116,191",

62865,,"48,931",
62865,"$1 under $25,000","3,735",
62865,"$25,000 under $50,000","6,944",
62865,"$50,000 under $75,000","8,493",
62865,"$75,000 under $100,000","8,625",
62865,"$100,000 under $200,000","21,134",
62865,"$200,000 or more","0",

62867,,"9,760",
62867,"$1 under $25,000","1,072",
62867,"$25,000 under $50,000","1,456",
62867,"$50,000 under $75,000","1,817",
62867,"$75,000 under $100,000","1,904",
62867,"$100,000 under $200,000","3,511",
62867,"$200,000 or more","0",

62868,,"46,365",
62868,"$1 under $25,000","3,834",
62868,"$25,000 under $50,000","8,522",
62868,"$50,000 under $75,000","7,479",
62868,"$75,000 under $100,000","7,247",
62868,"$100,000 under $200,000","19,283",
62868,"$200,000 or more","0",

62869,,"67,486",
62869,"$1 under $25,000","4,340",
62869,"$25,000 under $50,000","9,933",
62869,"$50,000 under $75,000","10,513",
62869,"$75,000 under $100,000","12,827",
62869,"$100,000 under $200,000","21,157",
62869,"$200,000 or more","8,716",

62870,,"44,540",
62870,"$1 under $25,000","3,785",
62870,"$25,000 under $50,000","9,904",
62870,"$50,000 under $75,000","8,968",
62870,"$75,000 under $100,000","7,342",
62870,"$100,000 under $200,000","14,541",
62870,"$200,000 or more","0",

62871,,"16,582",
62871,"$1 under $25,000",893,
62871,"$25,000 under $50,000","2,283",
62871,"$50,000 under $75,000","1,721",
62871,"$75,000 under $100,000","2,257",
62871,"$100,000 under $200,000","9,428",
62871,"$200,000 or more","0",

62872,,"24,790",
62872,"$1 under $25,000","2,469",
62872,"$25,000 under $50,000","4,944",
62872,"$50,000 under $75,000","4,958",
62872,"$75,000 under $100,000","4,379",
62872,"$100,000 under $200,000","8,040",
62872,"$200,000 or more","0",

62874,,"5,176",
62874,"$1 under $25,000",877,
62874,"$25,000 under $50,000","1,428",
62874,"$50,000 under $75,000","2,871",
62874,"$75,000 under $100,000","0",
62874,"$100,000 under $200,000","0",
62874,"$200,000 or more",0,

62875,,"30,982",
62875,"$1 under $25,000","1,892",
62875,"$25,000 under $50,000","4,479",
62875,"$50,000 under $75,000","5,798",
62875,"$75,000 under $100,000","6,875",
62875,"$100,000 under $200,000","11,938",
62875,"$200,000 or more","0",

62877,,"13,686",
62877,"$1 under $25,000",684,
62877,"$25,000 under $50,000","2,041",
62877,"$50,000 under $75,000","2,991",
